[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-12 16:04:54] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-12 16:04:55] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-12 16:04:55] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-12 16:04:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494\
[2025-03-12 16:04:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/site-one/
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0baa4ec4-9QIghW.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:14] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-03-12 16:05:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:992; Total: 1179
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0baae3e6-Bp6Ozx.tmp
[2025-03-12 16:05:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=1446
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=1446
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0baae3e6-Bp6Ozx.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:14] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-03-12 16:05:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:991; Total: 1179
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bab94a4-duKS1a.tmp
[2025-03-12 16:05:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=1447
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=1447
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bab94a4-duKS1a.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:14] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-03-12 16:05:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:990; Total: 1179
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bac2a11-YzHSEC.tmp
[2025-03-12 16:05:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=1448
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=1448
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:103] Filesize: 151556 bytes
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bac2a11-YzHSEC.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:14] [class-ss-page.php:119] Checking Content Identical:88fff1e055e0c1495dfc1d39c0a018271150f9ea===. Value: FALSE
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-03-12 16:05:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:989; Total: 1179
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bacc015-hGx5zP.tmp
[2025-03-12 16:05:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=1449
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg?simply_static_page=1449
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:103] Filesize: 749224 bytes
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bacc015-hGx5zP.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:14] [class-ss-page.php:119] Checking Content Identical:ed9c7f12191225e0c2a2571e30e6ea4f3fda4f21===. Value: FALSE
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-03-12 16:05:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:988; Total: 1179
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bae9ef2-MNuMFo.tmp
[2025-03-12 16:05:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=1450
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf?simply_static_page=1450
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:103] Filesize: 151368 bytes
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bae9ef2-MNuMFo.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:14] [class-ss-page.php:119] Checking Content Identical:44056bf1827333bce3ae0b958243c41ed0de6ae3===. Value: FALSE
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-03-12 16:05:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:987; Total: 1179
[2025-03-12 16:05:14] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0baf2810-039iak.tmp
[2025-03-12 16:05:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=1451
[2025-03-12 16:05:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff?simply_static_page=1451
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 97804 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0baf2810-039iak.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:706add4a511d5835b790686173783c8601ce5c3e===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:986; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb0acee-xL2vgs.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=1452
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2?simply_static_page=1452
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 81612 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb0acee-xL2vgs.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:142696d43851c8eba0f54c7b94c5f6ebd09703e6===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:985; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb12904-SST9UW.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=1453
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?simply_static_page=1453
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 34034 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb12904-SST9UW.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:894064dfd376fc245fe654723d6c81f625e01363===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:984; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb1aca5-XcVr4i.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=1454
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg?simply_static_page=1454
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 144715 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb1aca5-XcVr4i.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:b601a7fce8a756c22db464e2c859c5af67861f19===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:983; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb2d1e4-zAN153.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=1455
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf?simply_static_page=1455
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 33736 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb2d1e4-zAN153.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:7d849a3981a716e2ba4a84634bc57d0b8054a6a3===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:982; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb35735-msx7lC.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=1456
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff?simply_static_page=1456
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 16276 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb35735-msx7lC.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:d33d8b5b15b7bba2cc17190dc685fe0a76d2989e===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:981; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb3cb6a-HkyoYL.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=1457
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2?simply_static_page=1457
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 13276 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb3cb6a-HkyoYL.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-12 16:05:15] [class-ss-page.php:119] Checking Content Identical:0447c6b10bbf73f97b23dcfd6e6a48510822cb6e===. Value: FALSE
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:69] URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-03-12 16:05:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:980; Total: 1179
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb43d3a-Kschqb.tmp
[2025-03-12 16:05:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=1458
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/site-one/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?simply_static_page=1458
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:103] Filesize: 203030 bytes
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-03-12 16:05:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\GIGABYTE\AppData\Local\Temp/67d1b0bb43d3a-Kschqb.tmp to C:\xampp\htdocs\site-one/wp-content/uploads\simply-static\temp-files/simply-static-1-1741795494/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2025-03-12 16:05:15] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
